16,665300
16,688000
16,651600
17,218200
16,336900
16,454000
17,322000
16,373800
16,621200
16,680100
16,852100
16,492700
16,643600
16,669700
16,658600
16,638000
17,398600
16,643000
16,671800
16,643700
16,703500
16,626500
16,672400
16,655800
17,807200
16,663700
16,668500
16,705700
17,355900
16,745900
17,095800
16,625800
16,632200
16,664700
16,668300
16,667500
16,651300
16,684000
16,681800
16,674100
16,654200
17,218000
16,116700
16,688400
17,381700
16,320500
16,726100
16,656700
17,485000
16,655400
17,550900
16,664100
16,649700
16,713900
16,625800
16,669400
17,307000
16,219700
16,627900
16,703000
17,385500
16,360800
17,011500
16,279600
17,083300
16,318600
17,660300
17,571000
15,774500
16,658500
16,625400
16,704900
16,640100
16,650700
17,525100
16,677500
17,663400
15,631200
16,645400
16,665700
17,246900
16,104700
17,690300
16,595400
16,667400
16,672700
16,638500
16,920300
16,406400
16,716800
17,231900
16,654600
16,553000
16,682700
16,639000
16,669700
16,682400
16,672300
17,409400
16,653800
16,672500
16,688900
17,489400
16,647900
17,119800
16,660100
16,970200
16,624600
17,426300
16,714100
16,889500
16,432300
16,592900
16,665100
16,762000
16,707800
17,441100
15,916000
17,193700
16,377000
16,693900
16,626300
16,821500
16,463400
17,198800
16,143800
16,977200
16,601400
16,680000
16,655100
16,674500
16,653400
17,545400
16,649300
16,665100
16,665400
16,678600
16,688900
16,909900
16,405500
17,109400
16,259300
17,310400
16,195200
17,633200
16,684000
16,657200
16,672100
17,000000
16,347300
16,676500
16,641900
16,670700
16,651100
17,845100
16,588300
16,752600
16,681400
17,389400
15,937000
17,583200
16,672900
16,961700
16,531100
17,628400
16,655400
17,104900
16,321400
17,764600
16,318000
16,792100
16,656600
16,653600
16,702400
16,637000
16,669300
16,657000
16,666600
16,659000
16,665300
16,682800
16,681200
17,250600
16,238800
17,216300
16,130800
17,647400
16,659900
16,657600
16,662500
17,542500
16,663800
17,458600
16,677100
17,295800
16,688600
17,613100
16,730400
17,085300
16,720400
16,547100
17,291800
16,620800
16,652000
17,139000
17,245700
17,232400
15,553500
16,711500
16,642800
16,775200
16,553700
17,636400
16,661100
16,664300
16,654900
16,660900
16,716000
16,611800
16,679000
16,665000
16,817200
17,231500
16,006400
16,589600
16,719700
17,689900
16,174800
16,610000
16,735100
16,611600
16,656000
17,800300
16,606600
17,758100
16,518500
17,635400
16,643900
17,562600
16,660000
17,089400
16,677600
17,374300
16,683300
16,648400
16,680700
17,320800
16,676800
16,924000
16,430500
17,595700
16,692100
16,593300
16,731000
16,717700
16,700800
17,041400
16,253900
17,639500
16,388300
17,327800
16,683500
17,250600
16,052000
16,661300
16,651900
17,225300
17,282300
16,281900
16,458800
17,597600
15,760100
16,719400
16,641400
16,665600
16,748500
17,362300
16,292700
16,629800
16,696200
16,987800
16,279200
17,660600
16,761600
16,954200
16,837500
16,876600
16,273900
17,613900
16,262100
17,573100
16,636200
16,925800
16,408900
17,524200
16,703900
16,730400
16,784200
17,786900
16,665800
17,490400
16,653500
16,988300
16,687400
17,578700
17,622100
17,445800
16,708500
17,275300
16,298100
16,848900
16,577000
16,847800
16,639300
17,101900
16,677700
17,112800
16,653800
17,173000
16,239700
16,601400
16,690900
16,679700
16,693300
16,602600
17,360700
16,534400
16,407300
16,645500
16,681700
17,453100
16,660800
17,118800
16,497900
17,286300
16,470700
16,647200
16,702700
16,621700
16,681100
16,861400
16,654500
16,661000
16,689200
16,945000
16,412600
17,158500
16,171700
16,637500
16,733000
17,463500
16,283500
16,633200
16,667500
17,045900
16,664200
16,668300
16,665600
17,921000
16,396900
16,660300
16,645900
16,661200
16,732700
17,426800
16,208700
17,919000
32,378100
Average: 16,893748
