16,597900
16,671300
16,665500
16,658500
16,666500
16,663300
16,663800
16,666200
16,678500
16,674900
16,658100
16,651000
16,661900
16,665000
16,665500
16,665300
16,665400
16,664800
16,665400
16,665800
16,686300
16,655000
16,666300
16,662100
16,688400
16,634400
16,665200
16,670600
16,659500
16,697000
16,634100
16,665500
16,675900
16,663100
16,664200
16,708800
16,618500
16,709200
16,608500
16,664600
16,667200
16,671700
16,658600
16,690900
16,638100
16,679400
16,660500
16,656900
16,747200
16,630300
16,663300
16,664200
16,663500
16,623900
16,708100
16,665400
16,671800
16,678000
16,667600
16,600100
16,717800
16,610300
16,698000
16,631800
16,665300
16,664100
16,749400
16,635600
16,610900
16,731900
16,609500
16,717900
Average: 16,899732
